partnerId,locationId,listingId,override,PL Status
543,9073308,121979271,Antimatch,NoPowerListing
545,9073308,121979287,Antimatch,NoPowerListing
547,9073308,121979321,Antimatch,NoPowerListing
550,9073308,121103400,Antimatch,NoPowerListing
550,9073308,166272079,Antimatch,NoPowerListing
550,9073308,166272081,Antimatch,NoPowerListing
551,9073308,121980705,Antimatch,NoPowerListing
553,9073308,166271422,Antimatch,NoPowerListing
553,9073308,34923227,Antimatch,NoPowerListing
553,9073308,34923229,Antimatch,NoPowerListing
553,9073308,34923232,Antimatch,NoPowerListing
562,9073308,121085831,Antimatch,NoPowerListing
562,9073308,121085830,Antimatch,NoPowerListing
563,9073308,121105019,Antimatch,NoPowerListing
563,9073308,129120547,Antimatch,NoPowerListing
578,9073308,121086231,Antimatch,NoPowerListing
579,9073308,121086242,Antimatch,NoPowerListing
580,9073308,122014467,Antimatch,NoPowerListing
583,9073308,121086094,Antimatch,NoPowerListing
590,9073308,121979461,Antimatch,NoPowerListing
595,9073308,122017853,Antimatch,NoPowerListing
638,9073308,122033288,Antimatch,NoPowerListing
638,9073308,166275032,Antimatch,NoPowerListing
638,9073308,121108813,Antimatch,NoPowerListing
644,9073308,121978183,Antimatch,NoPowerListing
645,9073308,121979632,Antimatch,NoPowerListing
656,9073308,121085917,Antimatch,NoPowerListing
661,9073308,121085293,Antimatch,NoPowerListing
662,9073308,121383651,Antimatch,NoPowerListing
665,9073308,121085585,Antimatch,NoPowerListing
690,9073308,121086564,Antimatch,NoPowerListing
692,9073308,121086325,Antimatch,NoPowerListing
697,9073308,121107990,Antimatch,NoPowerListing
697,9073308,166277063,Antimatch,NoPowerListing
716,9073308,121977995,Antimatch,NoPowerListing
720,9073308,121979379,Antimatch,NoPowerListing
732,9073308,121084858,Antimatch,NoPowerListing
733,9073308,121978031,Antimatch,NoPowerListing
761,9073308,121084189,Antimatch,NoPowerListing
767,9073308,142989250,Antimatch,NoPowerListing
768,9073308,142981499,Antimatch,NoPowerListing
768,9073308,162252777,Antimatch,NoPowerListing
392,9073309,121414000,Antimatch,NoPowerListing
398,9073309,121366301,Antimatch,NoPowerListing
398,9073309,121366302,Antimatch,NoPowerListing
398,9073309,129173907,Antimatch,NoPowerListing
402,9073309,121291094,Antimatch,NoPowerListing
433,9073309,121290209,Antimatch,NoPowerListing
433,9073309,121290210,Antimatch,NoPowerListing
439,9073309,121125067,Antimatch,NoPowerListing
440,9073309,121278121,Antimatch,NoPowerListing
440,9073309,121278119,Antimatch,NoPowerListing
462,9073309,121044912,Antimatch,NoPowerListing
462,9073309,121044911,Antimatch,NoPowerListing
462,9073309,166271421,Antimatch,NoPowerListing
469,9073309,121169934,Antimatch,NoPowerListing
483,9073309,121154788,Antimatch,NoPowerListing
483,9073309,166271450,Antimatch,NoPowerListing
483,9073309,166271451,Antimatch,NoPowerListing
499,9073309,121986852,Antimatch,NoPowerListing
499,9073309,122033766,Antimatch,NoPowerListing
505,9073309,121529297,Antimatch,NoPowerListing
505,9073309,121542358,Antimatch,NoPowerListing
505,9073309,166277222,Antimatch,NoPowerListing
516,9073309,122010415,Antimatch,NoPowerListing
523,9073309,121416062,Antimatch,NoPowerListing
523,9073309,121416063,Antimatch,NoPowerListing
524,9073309,121412550,Antimatch,NoPowerListing
532,9073309,122025778,Antimatch,NoPowerListing
532,9073309,122038495,Antimatch,NoPowerListing
543,9073309,121416873,Antimatch,NoPowerListing
545,9073309,121409606,Antimatch,NoPowerListing
547,9073309,121986158,Antimatch,NoPowerListing
547,9073309,121964282,Antimatch,NoPowerListing
550,9073309,121150674,Antimatch,NoPowerListing
550,9073309,121131746,Antimatch,NoPowerListing
550,9073309,121150675,Antimatch,NoPowerListing
551,9073309,121987734,Antimatch,NoPowerListing
553,9073309,121268441,Antimatch,NoPowerListing
553,9073309,121274402,Antimatch,NoPowerListing
553,9073309,162259381,Antimatch,NoPowerListing
562,9073309,121143114,Antimatch,NoPowerListing
562,9073309,129068262,Antimatch,NoPowerListing
563,9073309,121151632,Antimatch,NoPowerListing
563,9073309,129136027,Antimatch,NoPowerListing
576,9073309,121986553,Antimatch,NoPowerListing
578,9073309,121143564,Antimatch,NoPowerListing
579,9073309,121988061,Antimatch,NoPowerListing
580,9073309,121144046,Antimatch,NoPowerListing
583,9073309,121143617,Antimatch,NoPowerListing
590,9073309,121986582,Antimatch,NoPowerListing
595,9073309,122013316,Antimatch,NoPowerListing
638,9073309,121156984,Antimatch,NoPowerListing
638,9073309,121135359,Antimatch,NoPowerListing
644,9073309,121143206,Antimatch,NoPowerListing
645,9073309,121988721,Antimatch,NoPowerListing
656,9073309,121142700,Antimatch,NoPowerListing
656,9073309,121964848,Antimatch,NoPowerListing
661,9073309,121142106,Antimatch,NoPowerListing
661,9073309,162012671,Antimatch,NoPowerListing
662,9073309,121411540,Antimatch,NoPowerListing
662,9073309,121411542,Antimatch,NoPowerListing
662,9073309,121411541,Antimatch,NoPowerListing
665,9073309,121142360,Antimatch,NoPowerListing
690,9073309,121143746,Antimatch,NoPowerListing
692,9073309,122394837,Antimatch,NoPowerListing
697,9073309,121157996,Antimatch,NoPowerListing
697,9073309,121964763,Antimatch,NoPowerListing
716,9073309,121988997,Antimatch,NoPowerListing
720,9073309,121989057,Antimatch,NoPowerListing
732,9073309,121140774,Antimatch,NoPowerListing
733,9073309,121990576,Antimatch,NoPowerListing
761,9073309,121988867,Antimatch,NoPowerListing
767,9073309,144045460,Antimatch,NoPowerListing
767,9073309,143361200,Antimatch,NoPowerListing
768,9073309,142916971,Antimatch,NoPowerListing
440,9073310,121278086,Antimatch,NoPowerListing
440,9073310,121278084,Antimatch,NoPowerListing
462,9073310,121044920,Antimatch,NoPowerListing
462,9073310,121044919,Antimatch,NoPowerListing
499,9073310,121982015,Antimatch,NoPowerListing
499,9073310,122033593,Antimatch,NoPowerListing
505,9073310,121529293,Antimatch,NoPowerListing
545,9073310,121983981,Antimatch,NoPowerListing
545,9073310,121957344,Antimatch,NoPowerListing
547,9073310,121982894,Antimatch,NoPowerListing
547,9073310,121957389,Antimatch,NoPowerListing
550,9073310,121150640,Antimatch,NoPowerListing
550,9073310,121131776,Antimatch,NoPowerListing
553,9073310,121268433,Antimatch,NoPowerListing
581,9073310,131691318,Antimatch,NoPowerListing
638,9073310,121156943,Antimatch,NoPowerListing
638,9073310,121135318,Antimatch,NoPowerListing
656,9073310,121979772,Antimatch,NoPowerListing
656,9073310,121960314,Antimatch,NoPowerListing
661,9073310,161353235,Antimatch,NoPowerListing
661,9073310,162012609,Antimatch,NoPowerListing
697,9073310,121157991,Antimatch,NoPowerListing
697,9073310,121957887,Antimatch,NoPowerListing
392,9073311,121375061,Antimatch,NoPowerListing
398,9073311,121168934,Antimatch,NoPowerListing
398,9073311,121168935,Antimatch,NoPowerListing
402,9073311,166283635,Match,Sync
402,9073311,15236707,Antimatch,NoPowerListing
433,9073311,15236688,Antimatch,NoPowerListing
433,9073311,15236689,Antimatch,NoPowerListing
440,9073311,166395111,Match,Sync
462,9073311,166271408,Match,Sync
462,9073311,121050759,Antimatch,NoPowerListing
469,9073311,121973919,Antimatch,NoPowerListing
469,9073311,121135128,Antimatch,NoPowerListing
469,9073311,121135127,Antimatch,NoPowerListing
483,9073311,58128692,Antimatch,NoPowerListing
483,9073311,166271442,Antimatch,NoPowerListing
483,9073311,166271443,Antimatch,NoPowerListing
505,9073311,121424359,Antimatch,NoPowerListing
505,9073311,121424362,Antimatch,NoPowerListing
505,9073311,121424360,Antimatch,NoPowerListing
505,9073311,166277221,Antimatch,NoPowerListing
512,9073311,166281320,Match,Sync
516,9073311,166281488,Match,Sync
516,9073311,121159011,Antimatch,NoPowerListing
523,9073311,166274463,Match,Sync
523,9073311,121389320,Antimatch,NoPowerListing
523,9073311,121389321,Antimatch,NoPowerListing
524,9073311,121370354,Antimatch,NoPowerListing
532,9073311,122032745,Antimatch,NoPowerListing
543,9073311,121393162,Antimatch,NoPowerListing
545,9073311,121327859,Antimatch,NoPowerListing
547,9073311,121973627,Antimatch,NoPowerListing
547,9073311,121380080,Antimatch,NoPowerListing
547,9073311,121380081,Antimatch,NoPowerListing
550,9073311,121073754,Antimatch,NoPowerListing
550,9073311,121073755,Antimatch,NoPowerListing
551,9073311,121973587,Antimatch,NoPowerListing
551,9073311,121062728,Antimatch,NoPowerListing
553,9073311,121260379,Antimatch,NoPowerListing
553,9073311,15235593,Antimatch,NoPowerListing
553,9073311,58127697,Antimatch,NoPowerListing
553,9073311,15235592,Antimatch,NoPowerListing
553,9073311,128997709,Antimatch,NoPowerListing
562,9073311,121064114,Antimatch,NoPowerListing
562,9073311,129050439,Antimatch,NoPowerListing
563,9073311,121074605,Antimatch,NoPowerListing
563,9073311,121074604,Antimatch,NoPowerListing
563,9073311,129117936,Antimatch,NoPowerListing
576,9073311,121972207,Antimatch,NoPowerListing
578,9073311,166271951,Match,Sync
578,9073311,121064233,Antimatch,NoPowerListing
578,9073311,162250652,Antimatch,NoPowerListing
579,9073311,121972121,Antimatch,NoPowerListing
579,9073311,121064277,Antimatch,NoPowerListing
580,9073311,121972367,Antimatch,NoPowerListing
583,9073311,121973518,Antimatch,NoPowerListing
590,9073311,121972469,Antimatch,NoPowerListing
595,9073311,122015896,Antimatch,NoPowerListing
638,9073311,122032490,Antimatch,NoPowerListing
638,9073311,121076884,Antimatch,NoPowerListing
644,9073311,121972318,Antimatch,NoPowerListing
644,9073311,121063966,Antimatch,NoPowerListing
645,9073311,121973726,Antimatch,NoPowerListing
656,9073311,166271942,Match,Sync
656,9073311,121064142,Antimatch,NoPowerListing
661,9073311,121063838,Antimatch,NoPowerListing
662,9073311,166443781,Match,Sync
662,9073311,166443782,Match,Sync
662,9073311,121370498,Antimatch,NoPowerListing
662,9073311,121370499,Antimatch,NoPowerListing
690,9073311,121064713,Antimatch,NoPowerListing
692,9073311,121064539,Antimatch,NoPowerListing
697,9073311,166277062,Match,Sync
697,9073311,121078683,Antimatch,NoPowerListing
716,9073311,121972586,Antimatch,NoPowerListing
720,9073311,121972615,Antimatch,NoPowerListing
720,9073311,121063783,Antimatch,NoPowerListing
732,9073311,121063525,Antimatch,NoPowerListing
732,9073311,121063526,Antimatch,NoPowerListing
733,9073311,121974323,Antimatch,NoPowerListing
761,9073311,121063550,Antimatch,NoPowerListing
767,9073311,142925482,Antimatch,NoPowerListing
768,9073311,142910255,Antimatch,NoPowerListing
768,9073311,162250448,Antimatch,NoPowerListing
523,9073312,166274475,Match,Sync
392,9073313,121385502,Antimatch,NoPowerListing
398,9073313,121172328,Antimatch,NoPowerListing
398,9073313,121172327,Antimatch,NoPowerListing
402,9073313,66646091,Antimatch,NoPowerListing
433,9073313,66645992,Antimatch,NoPowerListing
433,9073313,121270778,Antimatch,NoPowerListing
434,9073313,122028204,Antimatch,NoPowerListing
439,9073313,121067062,Match,Sync
439,9073313,166271964,Antimatch,NoPowerListing
439,9073313,121067064,Antimatch,NoPowerListing
439,9073313,121067060,Antimatch,NoPowerListing
439,9073313,121067063,Antimatch,NoPowerListing
440,9073313,121163774,Match,Sync
462,9073313,153859984,Antimatch,NoPowerListing
462,9073313,121042302,Antimatch,NoPowerListing
462,9073313,166271565,Antimatch,NoPowerListing
469,9073313,121967589,Antimatch,NoPowerListing
469,9073313,121145301,Antimatch,NoPowerListing
483,9073313,166271588,Match,Sync
483,9073313,66645965,Antimatch,NoPowerListing
483,9073313,166271589,Antimatch,NoPowerListing
483,9073313,166271590,Antimatch,NoPowerListing
499,9073313,121394289,Antimatch,NoPowerListing
505,9073313,166277246,Antimatch,NoPowerListing
505,9073313,121427115,Antimatch,NoPowerListing
505,9073313,121427118,Antimatch,NoPowerListing
505,9073313,121427116,Antimatch,NoPowerListing
505,9073313,121427117,Antimatch,NoPowerListing
516,9073313,121160820,Antimatch,NoPowerListing
523,9073313,121395140,Antimatch,NoPowerListing
523,9073313,166274476,Antimatch,NoPowerListing
523,9073313,121395141,Antimatch,NoPowerListing
524,9073313,121378022,Antimatch,NoPowerListing
532,9073313,122034460,Antimatch,NoPowerListing
543,9073313,121967667,Antimatch,NoPowerListing
545,9073313,121338474,Antimatch,NoPowerListing
547,9073313,121967670,Antimatch,NoPowerListing
547,9073313,121388472,Antimatch,NoPowerListing
547,9073313,121388473,Antimatch,NoPowerListing
550,9073313,121092805,Antimatch,NoPowerListing
550,9073313,121092806,Antimatch,NoPowerListing
551,9073313,121968944,Antimatch,NoPowerListing
553,9073313,138598221,Antimatch,NoPowerListing
553,9073313,121262850,Antimatch,NoPowerListing
553,9073313,66645588,Antimatch,NoPowerListing
553,9073313,121262848,Antimatch,NoPowerListing
553,9073313,121262849,Antimatch,NoPowerListing
562,9073313,121078439,Antimatch,NoPowerListing
562,9073313,121078440,Antimatch,NoPowerListing
563,9073313,121094592,Antimatch,NoPowerListing
563,9073313,121094593,Antimatch,NoPowerListing
576,9073313,121968183,Antimatch,NoPowerListing
578,9073313,121078692,Antimatch,NoPowerListing
579,9073313,121968161,Antimatch,NoPowerListing
580,9073313,122013915,Antimatch,NoPowerListing
583,9073313,121078734,Antimatch,NoPowerListing
590,9073313,121968311,Antimatch,NoPowerListing
595,9073313,122017642,Antimatch,NoPowerListing
638,9073313,122033218,Antimatch,NoPowerListing
638,9073313,121097932,Antimatch,NoPowerListing
644,9073313,121969098,Antimatch,NoPowerListing
645,9073313,121970267,Antimatch,NoPowerListing
656,9073313,121078493,Antimatch,NoPowerListing
661,9073313,121077984,Antimatch,NoPowerListing
662,9073313,121379269,Antimatch,NoPowerListing
662,9073313,121379272,Antimatch,NoPowerListing
662,9073313,121379273,Antimatch,NoPowerListing
690,9073313,121966444,Antimatch,NoPowerListing
692,9073313,122400241,Antimatch,NoPowerListing
697,9073313,121967647,Antimatch,NoPowerListing
716,9073313,121966351,Antimatch,NoPowerListing
720,9073313,121078078,Antimatch,NoPowerListing
732,9073313,121077675,Antimatch,NoPowerListing
732,9073313,121077676,Antimatch,NoPowerListing
733,9073313,121966714,Antimatch,NoPowerListing
761,9073313,121966636,Antimatch,NoPowerListing
767,9073313,143410518,Antimatch,NoPowerListing
768,9073313,142948712,Antimatch,NoPowerListing
768,9073313,162252219,Antimatch,NoPowerListing
392,9073314,121384188,Antimatch,NoPowerListing
398,9073314,121171825,Antimatch,NoPowerListing
398,9073314,121171824,Antimatch,NoPowerListing
402,9073314,58131482,Antimatch,NoPowerListing
433,9073314,58129181,Antimatch,NoPowerListing
433,9073314,58129180,Antimatch,NoPowerListing
439,9073314,121064783,Antimatch,NoPowerListing
440,9073314,121162921,Antimatch,NoPowerListing
462,9073314,58127754,Antimatch,NoPowerListing
462,9073314,166271561,Antimatch,NoPowerListing
469,9073314,121142702,Antimatch,NoPowerListing
483,9073314,58129160,Antimatch,NoPowerListing
483,9073314,166271563,Antimatch,NoPowerListing
499,9073314,121392936,Antimatch,NoPowerListing
505,9073314,121426559,Antimatch,NoPowerListing
505,9073314,166277240,Antimatch,NoPowerListing
505,9073314,121426560,Antimatch,NoPowerListing
505,9073314,121426561,Antimatch,NoPowerListing
516,9073314,121160255,Antimatch,NoPowerListing
523,9073314,166274472,Match,Sync
523,9073314,121393785,Antimatch,NoPowerListing
523,9073314,121393786,Antimatch,NoPowerListing
524,9073314,121373670,Antimatch,NoPowerListing
532,9073314,122033482,Antimatch,NoPowerListing
543,9073314,121971720,Antimatch,NoPowerListing
545,9073314,121336624,Antimatch,NoPowerListing
547,9073314,121969502,Antimatch,NoPowerListing
547,9073314,121386220,Antimatch,NoPowerListing
550,9073314,121088046,Antimatch,NoPowerListing
550,9073314,121088047,Antimatch,NoPowerListing
551,9073314,121970599,Antimatch,NoPowerListing
553,9073314,138598280,Antimatch,NoPowerListing
553,9073314,58128309,Antimatch,NoPowerListing
553,9073314,58128308,Antimatch,NoPowerListing
553,9073314,121262446,Antimatch,NoPowerListing
562,9073314,121074659,Antimatch,NoPowerListing
563,9073314,121089433,Antimatch,NoPowerListing
576,9073314,121092411,Antimatch,NoPowerListing
578,9073314,121075091,Antimatch,NoPowerListing
579,9073314,121971021,Antimatch,NoPowerListing
580,9073314,121974429,Antimatch,NoPowerListing
583,9073314,121969810,Antimatch,NoPowerListing
590,9073314,121970939,Antimatch,NoPowerListing
595,9073314,122016699,Antimatch,NoPowerListing
638,9073314,121092536,Antimatch,NoPowerListing
644,9073314,121074531,Antimatch,NoPowerListing
645,9073314,121971240,Antimatch,NoPowerListing
656,9073314,121074827,Antimatch,NoPowerListing
661,9073314,121074262,Antimatch,NoPowerListing
662,9073314,121373779,Antimatch,NoPowerListing
662,9073314,121373782,Antimatch,NoPowerListing
662,9073314,121373784,Antimatch,NoPowerListing
665,9073314,129045806,Antimatch,NoPowerListing
690,9073314,121075628,Antimatch,NoPowerListing
692,9073314,121075331,Antimatch,NoPowerListing
697,9073314,121093948,Antimatch,NoPowerListing
716,9073314,121968412,Antimatch,NoPowerListing
720,9073314,121968422,Antimatch,NoPowerListing
732,9073314,121073816,Antimatch,NoPowerListing
732,9073314,121073814,Antimatch,NoPowerListing
733,9073314,121970638,Antimatch,NoPowerListing
761,9073314,121073640,Antimatch,NoPowerListing
767,9073314,144059779,Antimatch,NoPowerListing
768,9073314,142937519,Antimatch,NoPowerListing
392,9073315,121385193,Antimatch,NoPowerListing
398,9073315,121172234,Antimatch,NoPowerListing
398,9073315,121172235,Antimatch,NoPowerListing
402,9073315,121269241,Antimatch,NoPowerListing
433,9073315,122425434,Antimatch,NoPowerListing
434,9073315,122028209,Antimatch,NoPowerListing
439,9073315,121066543,Match,Sync
439,9073315,121066540,Antimatch,NoPowerListing
440,9073315,121163563,Match,Sync
462,9073315,166271440,Match,Sync
462,9073315,121042273,Antimatch,NoPowerListing
462,9073315,124894896,Antimatch,NoPowerListing
469,9073315,121144891,Antimatch,NoPowerListing
483,9073315,166271570,Match,Sync
483,9073315,121077520,Antimatch,NoPowerListing
483,9073315,166271571,Antimatch,NoPowerListing
499,9073315,121394009,Antimatch,NoPowerListing
499,9073315,122068073,Antimatch,NoPowerListing
505,9073315,121427013,Antimatch,NoPowerListing
505,9073315,166277243,Antimatch,NoPowerListing
