carlton,carl,,,,,,,,,,,,,,,
carmellia,mellia,,,,,,,,,,,,,,,
carmon,charm,cammie,carm,,,,,,,,,,,,,
carol,lynn,carrie,carolann,cassie,caroline,carole,,,,,,,,,,
carolann,carol,carole,,,,,,,,,,,,,,
caroline,lynn,carol,carrie,cassie,carole,,,,,,,,,,,
carolyn,lynn,carrie,cassie,,,,,,,,,,,,,
carrie,cassie,,,,,,,,,,,,,,,
carthaette,etta,etty,,,,,,,,,,,,,,
casey,k.c.,,,,,,,,,,,,,,,
casper,jasper,,,,,,,,,,,,,,,
cassandra,sandy,cassie,sandra,,,,,,,,,,,,,
cassie,cassandra,,,,,,,,,,,,,,,
caswell,cass,,,,,,,,,,,,,,,
catherine,kathy,katy,lena,kittie,kit,trina,cathy,kay,cassie,,,,,,,
cathleen,kathy,katy,lena,kittie,kit,trina,cathy,kay,cassie,,,,,,,
cathy,kathy,cathleen,catherine,,,,,,,,,,,,,
cecilia,cissy,celia,,,,,,,,,,,,,,
cedric,ced,rick,ricky,,,,,,,,,,,,,
celeste,lessie,celia,,,,,,,,,,,,,,
celinda,linda,lynn,lindy,,,,,,,,,,,,,
charity,chat,,,,,,,,,,,,,,,
charles,charlie,chuck,carl,chick,,,,,,,,,,,,
charlie,charles,chuck,,,,,,,,,,,,,,
charlotte,char,sherry,lottie,lotta,,,,,,,,,,,,
chauncey,chan,,,,,,,,,,,,,,,
cher,sher,,,,,,,,,,,,,,,
cheryl,sheryl,,,,,,,,,,,,,,,
chesley,chet,,,,,,,,,,,,,,,
chester,chet,,,,,,,,,,,,,,,
chet,chester,,,,,,,,,,,,,,,
chick,charlotte,caroline,chuck,,,,,,,,,,,,,
chloe,clo,,,,,,,,,,,,,,,
chris,christina,christopher,christine,,,,,,,,,,,,,
christa,chris,,,,,,,,,,,,,,,
christian,chris,kit,,,,,,,,,,,,,,
christiana,kris,kristy,ann,tina,christy,chris,crissy,,,,,,,,,
christina,kris,kristy,tina,christy,chris,crissy,,,,,,,,,,
christine,kris,kristy,chrissy,tina,chris,crissy,,,,,,,,,,
christopher,chris,kit,,,,,,,,,,,,,,
christy,crissy,,,,,,,,,,,,,,,
cicely,cilla,,,,,,,,,,,,,,,
cinderella,arilla,rella,cindy,rilla,,,,,,,,,,,,
cindy,cinderlla,,,,,,,,,,,,,,,
claire,clair,clare,clara,,,,,,,,,,,,,
clara,clarissa,,,,,,,,,,,,,,,
clare,clara,,,,,,,,,,,,,,,
clarence,clare,clair,,,,,,,,,,,,,,
clarinda,clara,,,,,,,,,,,,,,,
clarissa,cissy,clara,,,,,,,,,,,,,,
claudia,claud,,,,,,,,,,,,,,,
cleatus,cleat,,,,,,,,,,,,,,,
clement,clem,,,,,,,,,,,,,,,
clementine,clement,clem,,,,,,,,,,,,,,
cliff,clifford,cliff,,,,,,,,,,,,,,
clifford,ford,cliff,,,,,,,,,,,,,,
clifton,tony,cliff,,,,,,,,,,,,,,
cole,colie,,,,,,,,,,,,,,,
columbus,clum,,,,,,,,,,,,,,,
con,conny,,,,,,,,,,,,,,,
conrad,conny,con,,,,,,,,,,,,,,
constance,connie,,,,,,,,,,,,,,,
cordelia,cordy,delia,,,,,,,,,,,,,,
corey,coco,cordy,ree,,,,,,,,,,,,,
corinne,cora,ora,,,,,,,,,,,,,,
cornelia,nelly,cornie,nelia,corny,nelle,,,,,,,,,,,
cornelius,conny,niel,corny,con,,,,,,,,,,,,
cory,coco,cordy,ree,,,,,,,,,,,,,
courtney,curt,court,,,,,,,,,,,,,,
crystal,chris,tal,stal,crys,,,,,,,,,,,,
curt,curtis,,,,,,,,,,,,,,,
curtis,curt,,,,,,,,,,,,,,,
cy,cyrus,,,,,,,,,,,,,,,
cynthia,cintha,cindy,,,,,,,,,,,,,,
cyrenius,swene,cy,serene,renius,cene,,,,,,,,,,,
cyrus,cy,,,,,,,,,,,,,,,
daisy,margaret,,,,,,,,,,,,,,,
dal,dahl,,,,,,,,,,,,,,,
dalton,dahl,,,,,,,,,,,,,,,
dan,danny,daniel,,,,,,,,,,,,,,
daniel,dan,danny,,,,,,,,,,,,,,
danielle,ellie,dani,,,,,,,,,,,,,,
danny,daniel,,,,,,,,,,,,,,,
daphne,daph,daphie,,,,,,,,,,,,,,
darlene,lena,darry,,,,,,,,,,,,,,
dave,david,,,,,,,,,,,,,,,
davey,david,,,,,,,,,,,,,,,
david,dave,day,davey,,,,,,,,,,,,,
deanne,ann,dee,,,,,,,,,,,,,,
deb,deborah,debra,,,,,,,,,,,,,,
debbie,deb,debra,deborah,debby,,,,,,,,,,,,
debby,deb,,,,,,,,,,,,,,,
debora,deb,debbie,debby,,,,,,,,,,,,,
deborah,deb,debbie,debby,,,,,,,,,,,,,
debra,deb,debbie,,,,,,,,,,,,,,
deidre,deedee,,,,,,,,,,,,,,,
delbert,bert,del,,,,,,,,,,,,,,
delia,fidelia,cordelia,delius,,,,,,,,,,,,,
delilah,lil,lila,dell,della,,,,,,,,,,,,
deliverance,delly,dilly,della,,,,,,,,,,,,,
dell,della,,,,,,,,,,,,,,,
della,adela,delilah,adelaide,,,,,,,,,,,,,
delores,lolly,lola,della,dee,dell,,,,,,,,,,,
delpha,philadelphia,,,,,,,,,,,,,,,
delphine,delphi,del,delf,,,,,,,,,,,,,
demaris,dea,maris,mary,,,,,,,,,,,,,
demerias,dea,maris,mary,,,,,,,,,,,,,
democrates,mock,,,,,,,,,,,,,,,
denise,dennis,,,,,,,,,,,,,,,
dennis,denny,,,,,,,,,,,,,,,
dennison,denny,,,,,,,,,,,,,,,
derrick,ricky,eric,rick,,,,,,,,,,,,,
deuteronomy,duty,,,,,,,,,,,,,,,
diana,dicey,didi,di,,,,,,,,,,,,,
diane,dicey,didi,di,,,,,,,,,,,,,
dicey,dicie,,,,,,,,,,,,,,,
dick,rick,richard,,,,,,,,,,,,,,
dickson,dick,,,,,,,,,,,,,,,
domenic,dom,,,,,,,,,,,,,,,
dominic,dom,,,,,,,,,,,,,,,
don,donald,,,,,,,,,,,,,,,
donald,dony,donnie,don,donny,,,,,,,,,,,,
donnie,donald,donny,,,,,,,,,,,,,,
donny,donald,,,,,,,,,,,,,,,
dorcus,darkey,,,,,,,,,,,,,,,
dorinda,dorothea,dora,,,,,,,,,,,,,,
doris,dora,,,,,,,,,,,,,,,
dorothea,doda,dora,,,,,,,,,,,,,,
dorothy,dortha,dolly,dot,dotty,,,,,,,,,,,,
dot,dotty,,,,,,,,,,,,,,,
dotha,dotty,,,,,,,,,,,,,,,
douglas,doug,,,,,,,,,,,,,,,
drew,andrew,,,,,,,,,,,,,,,
drusilla,silla,,,,,,,,,,,,,,,
duncan,dunk,,,,,,,,,,,,,,,
earnest,ernestine,ernie,,,,,,,,,,,,,,
eb,ebbie,,,,,,,,,,,,,,,
ebenezer,ebbie,eben,eb,,,,,,,,,,,,,
ed,eddie,eddy,,,,,,,,,,,,,,
eddie,eddy,,,,,,,,,,,,,,,
edgar,ed,eddie,eddy,,,,,,,,,,,,,
edith,edie,edye,,,,,,,,,,,,,,
edmond,ed,eddie,eddy,,,,,,,,,,,,,
edmund,ed,eddie,ted,eddy,ned,,,,,,,,,,,
edna,edny,,,,,,,,,,,,,,,
eduardo,ed,eddie,eddy,,,,,,,,,,,,,
edward,teddy,ed,ned,ted,eddy,eddie,,,,,,,,,,
edwin,ed,eddie,win,eddy,ned,,,,,,,,,,,
edwina,edwin,,,,,,,,,,,,,,,
edyth,edie,edye,,,,,,,,,,,,,,
edythe,edie,edye,,,,,,,,,,,,,,
egbert,bert,burt,,,,,,,,,,,,,,
eighta,athy,,,,,,,,,,,,,,,
eileen,helen,,,,,,,,,,,,,,,
elaine,lainie,helen,,,,,,,,,,,,,,
elbert,albert,,,,,,,,,,,,,,,
elbertson,elbert,bert,,,,,,,,,,,,,,
eleanor,lanna,nora,nelly,ellie,elaine,ellen,lenora,,,,,,,,,
eleazer,lazar,,,,,,,,,,,,,,,
elena,helen,,,,,,,,,,,,,,,
elias,eli,lee,lias,,,,,,,,,,,,,
elijah,lige,eli,,,,,,,,,,,,,,
eliphalel,life,,,,,,,,,,,,,,,
eliphalet,left,,,,,,,,,,,,,,,
elisa,lisa,,,,,,,,,,,,,,,
elisha,lish,eli,,,,,,,,,,,,,,
eliza,elizabeth,,,,,,,,,,,,,,,
elizabeth,libby,lisa,lib,lizzie,eliza,betsy,liza,betty,bessie,bess,beth,liz,,,,
ella,ellen,,,,,,,,,,,,,,,
ellen,nellie,nell,helen,,,,,,,,,,,,,
ellender,nellie,ellen,helen,,,,,,,,,,,,,
ellie,elly,,,,,,,,,,,,,,,
ellswood,elsey,,,,,,,,,,,,,,,
elminie,minnie,,,,,,,,,,,,,,,
elmira,ellie,elly,mira,,,,,,,,,,,,,
elnora,nora,,,,,,,,,,,,,,,
eloise,heloise,louise,,,,,,,,,,,,,,
elouise,louise,,,,,,,,,,,,,,,
elsie,elsey,,,,,,,,,,,,,,,
elswood,elsey,,,,,,,,,,,,,,,
elvira,elvie,,,,,,,,,,,,,,,
elwood,woody,,,,,,,,,,,,,,,
elysia,lisa,,,,,,,,,,,,,,,
elze,elsey,,,,,,,,,,,,,,,
emanuel,manuel,manny,,,,,,,,,,,,,,
emeline,em,emmy,emma,milly,emily,,,,,,,,,,,
emil,emily,,,,,,,,,,,,,,,
emily,emmy,millie,emma,mel,,,,,,,,,,,,
emma,emmy,,,,,,,,,,,,,,,
epaphroditius,dite,ditus,eppa,dyche,dyce,,,,,,,,,,,
ephraim,eph,,,,,,,,,,,,,,,
erasmus,raze,rasmus,,,,,,,,,,,,,,
eric,rick,ricky,,,,,,,,,,,,,,
ernest,ernie,,,,,,,,,,,,,,,
ernestine,teeny,ernest,tina,erna,,,,,,,,,,,,
erwin,irwin,,,,,,,,,,,,,,,
eseneth,senie,,,,,,,,,,,,,,,
essy,es,,,,,,,,,,,,,,,
estella,essy,stella,,,,,,,,,,,,,,
estelle,essy,stella,,,,,,,,,,,,,,
esther,hester,essie,,,,,,,,,,,,,,
eudicy,dicey,,,,,,,,,,,,,,,
eudora,dora,,,,,,,,,,,,,,,
eudoris,dossie,dosie,,,,,,,,,,,,,,
eugene,gene,,,,,,,,,,,,,,,
eunice,nicie,,,,,,,,,,,,,,,
euphemia,effie,effy,,,,,,,,,,,,,,
eurydice,dicey,,,,,,,,,,,,,,,
eustacia,stacia,stacy,,,,,,,,,,,,,,
eva,eve,,,,,,,,,,,,,,,
evaline,eva,lena,eve,,,,,,,,,,,,,
evangeline,ev,evan,vangie,,,,,,,,,,,,,
evelyn,evelina,ev,eve,,,,,,,,,,,,,
experience,exie,,,,,,,,,,,,,,,
ezekiel,zeke,ez,,,,,,,,,,,,,,
ezideen,ez,,,,,,,,,,,,,,,
ezra,ez,,,,,,,,,,,,,,,
faith,fay,,,,,,,,,,,,,,,
felicia,fel,felix,feli,,,,,,,,,,,,,
felicity,flick,tick,,,,,,,,,,,,,,
feltie,felty,,,,,,,,,,,,,,,
ferdinand,freddie,freddy,ferdie,fred,,,,,,,,,,,,
ferdinando,nando,ferdie,fred,,,,,,,,,,,,,
fidelia,delia,,,,,,,,,,,,,,,
flo,florence,,,,,,,,,,,,,,,
flora,florence,,,,,,,,,,,,,,,
florence,flossy,flora,flo,,,,,,,,,,,,,
floyd,lloyd,,,,,,,,,,,,,,,
fran,frannie,,,,,,,,,,,,,,,
frances,sis,cissy,frankie,franniey,fran,francie,frannie,fanny,,,,,,,,
francie,francine,,,,,,,,,,,,,,,
francine,franniey,fran,frannie,francie,,,,,,,,,,,,
francis,fran,frankie,frank,,,,,,,,,,,,,
frank,franklin,,,,,,,,,,,,,,,
frankie,frank,francis,,,,,,,,,,,,,,
franklin,fran,frank,,,,,,,,,,,,,,
franklind,frank,,,,,,,,,,,,,,,
fred,freddy,frederick,,,,,,,,,,,,,,
freda,frieda,,,,,,,,,,,,,,,
frederica,frederick,,,,,,,,,,,,,,,
frederick,freddie,freddy,fritz,fred,,,,,,,,,,,,
fredericka,freddy,ricka,freda,frieda,,,,,,,,,,,,
frieda,freddie,freddy,fred,,,,,,,,,,,,,
gabby,gabriella,gabe,gabrielle,,,,,,,,,,,,,
gabe,gabriel,,,,,,,,,,,,,,,
gabriel,gabe,gabby,,,,,,,,,,,,,,
gabriella,ella,gabby,,,,,,,,,,,,,,
gabrielle,ella,gabby,,,,,,,,,,,,,,
genevieve,jean,eve,jenny,,,,,,,,,,,,,
geoff,geoffrey,jeffrey,jeff,,,,,,,,,,,,,
geoffrey,geoff,jeff,,,,,,,,,,,,,,
george,jorge,georgiana,,,,,,,,,,,,,,
georgia,george,georgiana,,,,,,,,,,,,,,
gerald,gerry,jerry,,,,,,,,,,,,,,
geraldine,gerry,gerrie,jerry,dina,,,,,,,,,,,,
gerhardt,gay,,,,,,,,,,,,,,,
gerrie,geraldine,,,,,,,,,,,,,,,
gerry,gerald,geraldine,jerry,,,,,,,,,,,,,
gert,gertie,,,,,,,,,,,,,,,
gertie,gertrude,,,,,,,,,,,,,,,
gertrude,gertie,gert,trudy,,,,,,,,,,,,,
gil,gilbert,,,,,,,,,,,,,,,
gilbert,bert,gil,wilber,,,,,,,,,,,,,
gloria,glory,,,,,,,,,,,,,,,
governor,govie,,,,,,,,,,,,,,,
greenberry,green,berry,,,,,,,,,,,,,,
gregory,greg,,,,,,,,,,,,,,,
gretchen,margaret,,,,,,,,,,,,,,,
griselda,grissel,,,,,,,,,,,,,,,
gum,monty,,,,,,,,,,,,,,,
gus,gussie,,,,,,,,,,,,,,,
gustavus,gus,,,,,,,,,,,,,,,
gwen,gwendolyn,wendy,,,,,,,,,,,,,,
gwendolyn,gwen,wendy,,,,,,,,,,,,,,
hamilton,ham,,,,,,,,,,,,,,,
hannah,nan,nanny,anna,,,,,,,,,,,,,
harold,hal,harry,,,,,,,,,,,,,,
harriet,hattie,,,,,,,,,,,,,,,
harry,harold,henry,,,,,,,,,,,,,,
haseltine,hassie,,,,,,,,,,,,,,,
heather,hetty,,,,,,,,,,,,,,,
helen,lena,ella,ellen,ellie,,,,,,,,,,,,
helena,eileen,lena,nell,nellie,eleanor,elaine,ellen,aileen,,,,,,,,
helene,lena,ella,ellen,ellie,,,,,,,,,,,,
heloise,lois,eloise,elouise,,,,,,,,,,,,,
henrietta,hank,etta,etty,retta,nettie,,,,,,,,,,,
henry,hank,hal,harry,,,,,,,,,,,,,
hephsibah,hipsie,,,,,,,,,,,,,,,
hepsibah,hipsie,,,,,,,,,,,,,,,
herb,herbert,,,,,,,,,,,,,,,
herbert,bert,herb,,,,,,,,,,,,,,
herman,harman,dutch,,,,,,,,,,,,,,
hermione,hermie,,,,,,,,,,,,,,,
hester,hessy,esther,hetty,,,,,,,,,,,,,
hezekiah,hy,hez,kiah,,,,,,,,,,,,,
hiram,hy,,,,,,,,,,,,,,,
honora,honey,nora,norry,norah,,,,,,,,,,,,
hopkins,hopp,hop,,,,,,,,,,,,,,
horace,horry,,,,,,,,,,,,,,,
hortense,harty,tensey,,,,,,,,,,,,,,
hosea,hosey,hosie,,,,,,,,,,,,,,
howard,hal,howie,,,,,,,,,,,,,,
hubert,bert,hugh,hub,,,,,,,,,,,,,
ian,john,,,,,,,,,,,,,,,
ignatius,natius,iggy,nate,nace,,,,,,,,,,,,
ignatzio,naz,iggy,nace,,,,,,,,,,,,,
immanuel,manuel,emmanuel,,,,,,,,,,,,,,
india,indie,indy,,,,,,,,,,,,,,
inez,agnes,,,,,,,,,,,,,,,
iona,onnie,,,,,,,,,,,,,,,
irene,rena,,,,,,,,,,,,,,,
irvin,irving,,,,,,,,,,,,,,,
irving,irv,,,,,,,,,,,,,,,
irwin,erwin,,,,,,,,,,,,,,,
isaac,ike,zeke,,,,,,,,,,,,,,
isabel,tibbie,bell,nib,belle,bella,nibby,ib,issy,,,,,,,,
isabella,tibbie,nib,belle,bella,nibby,ib,issy,,,,,,,,,
isabelle,tibbie,nib,belle,bella,nibby,ib,issy,,,,,,,,,
isadora,issy,dora,,,,,,,,,,,,,,
isaiah,zadie,zay,,,,,,,,,,,,,,
isidore,izzy,,,,,,,,,,,,,,,
iva,ivy,,,,,,,,,,,,,,,
ivan,john,,,,,,,,,,,,,,,
jackson,jack,,,,,,,,,,,,,,,
jacob,jaap,jake,jay,,,,,,,,,,,,,
jacobus,jacob,,,,,,,,,,,,,,,
jacqueline,jackie,jack,,,,,,,,,,,,,,
jahoda,hody,hodie,hoda,,,,,,,,,,,,,
james,jimmy,jim,jamie,jimmie,jem,,,,,,,,,,,
jamie,james,ben,,,,,,,,,,,,,,
jane,janie,jessie,jean,jennie,,,,,,,,,,,,
janet,jan,jessie,,,,,,,,,,,,,,
janice,jan,,,,,,,,,,,,,,,
jannett,nettie,,,,,,,,,,,,,,,
jasper,jap,casper,,,,,,,,,,,,,,
jayme,jay,,,,,,,,,,,,,,,
jean,jane,jeannie,,,,,,,,,,,,,,
jeanette,jessie,jean,janet,nettie,,,,,,,,,,,,
jeanne,jane,jeannie,,,,,,,,,,,,,,
jeb,jebadiah,,,,,,,,,,,,,,,
jedediah,dyer,jed,diah,,,,,,,,,,,,,
jedidiah,jed,,,,,,,,,,,,,,,
jeff,geoffrey,jeffrey,,,,,,,,,,,,,,
jefferey,jeff,,,,,,,,,,,,,,,
jefferson,sonny,jeff,,,,,,,,,,,,,,
jeffrey,geoff,jeff,,,,,,,,,,,,,,
jehiel,hiel,,,,,,,,,,,,,,,
jehu,hugh,gee,,,,,,,,,,,,,,
jemima,mima,,,,,,,,,,,,,,,
jennet,jessie,jenny,,,,,,,,,,,,,,
jennifer,jennie,,,,,,,,,,,,,,,
jenny,jennifer,,,,,,,,,,,,,,,
jeremiah,jereme,jerry,,,,,,,,,,,,,,
jerita,rita,,,,,,,,,,,,,,,
jerry,jereme,geraldine,,,,,,,,,,,,,,
jessica,jessie,,,,,,,,,,,,,,,
jessie,jane,jess,janet,,,,,,,,,,,,,
jim,jimmie,,,,,,,,,,,,,,,
jincy,jane,,,,,,,,,,,,,,,
jinsy,jane,,,,,,,,,,,,,,,
joan,jo,nonie,,,,,,,,,,,,,,
joann,jo,,,,,,,,,,,,,,,
joanna,hannah,jody,jo,joan,,,,,,,,,,,,
joanne,jo,,,,,,,,,,,,,,,
jody,jo,,,,,,,,,,,,,,,
joe,joseph,joey,,,,,,,,,,,,,,
joey,joseph,,,,,,,,,,,,,,,
johanna,jo,,,,,,,,,,,,,,,
johannah,hannah,jody,joan,nonie,,,,,,,,,,,,
johannes,jonathan,john,johnny,,,,,,,,,,,,,
john,jack,johnny,jock,,,,,,,,,,,,,
jon,john,nathan,,,,,,,,,,,,,,
jonathan,john,nathan,,,,,,,,,,,,,,
joseph,jody,jos,joe,joey,,,,,,,,,,,,
josephine,fina,jody,jo,josey,joey,,,,,,,,,,,
josetta,jettie,,,,,,,,,,,,,,,
josey,josophine,,,,,,,,,,,,,,,
josh,joshua,,,,,,,,,,,,,,,
joshua,jos,josh,,,,,,,,,,,,,,
